"Process Name","PID","CPU","File Events","File Events","File I/O Bytes","Registry Events","Registry Events","Network Events","Network Events","Network Bytes","Commit Peak","Private Bytes","Working Set Peak","Working Set"
"Explorer.EXE","8784","85.5156250","5,341","5,341","5,341","36,104","36,104","0","0","0","312 MB","327,819,264","463 MB","486,084,608"
"Procmon64.exe","16152","111.6718750","1,083,031","1,083,031","1,083,031","24,990","24,990","0","0","0","415 MB","436,084,736","414 MB","434,122,752"
"Procmon.exe","9180","1.3906250","48","48","48","12","12","0","0","0","11.2 MB","11,812,864","31.6 MB","33,234,944"
"System","4","4170.7031250","131,634","131,634","131,634","14,311","14,311","2,402","2,402","2,402","0.0703 MB","73,728","1.82 MB","1,912,832"
"WUDFHost.exe","1636","359.2187500","162,049","162,049","162,049","0","0","6,062","6,062","6,062","8.71 MB","9,142,272","9.98 MB","10,469,376"
"services.exe","1380","342.5625000","728","728","728","9,860","9,860","0","0","0","8.92 MB","9,359,360","13.0 MB","13,639,680"
"lsass.exe","1436","194.6406250","3,763","3,763","3,763","92,964","92,964","253","253","253","15.0 MB","15,794,176","30.1 MB","31,645,696"
"wininit.exe","1256","1.4687500","3","3","3","0","0","0","0","0","1.83 MB","1,921,024","2.78 MB","2,916,352"
"ctfmon.exe","18532","6.0312500","4,835","4,835","4,835","17,585","17,585","0","0","0","8.54 MB","8,962,048","37.0 MB","38,875,136"
"svchost.exe","1328","1.7812500","133","133","133","560","560","0","0","0","1.93 MB","2,027,520","4.76 MB","5,001,216"
"WUDFHost.exe","1856","29.4062500","22","22","22","0","0","6,059","6,059","6,059","5.20 MB","5,455,872","7.09 MB","7,442,432"
"Secure System","188","0.0000000","0","0","0","0","0","0","0","0","0.167 MB","176,128","40.0 MB","42,045,440"
"Registry","232","7.3750000","903","903","903","0","0","0","0","0","10.3 MB","10,805,248","58.6 MB","61,452,288"
"smss.exe","844","0.2500000","38","38","38","22","22","0","0","0","1.18 MB","1,245,184","0.726 MB","761,856"
"csrss.exe","1168","17.1875000","1,078","1,078","1,078","2,603","2,603","0","0","0","2.64 MB","2,772,992","3.90 MB","4,096,000"
"csrss.exe","1264","481.4843750","1,731","1,731","1,731","2,080","2,080","0","0","0","4.16 MB","4,366,336","29.1 MB","30,609,408"
"winlogon.exe","1360","2.4531250","297","297","297","1,964","1,964","0","0","0","3.34 MB","3,506,176","18.1 MB","19,038,208"
"LsaIso.exe","1424","3.2187500","0","0","0","0","0","0","0","0","3.18 MB","3,342,336","2.41 MB","2,531,328"
"svchost.exe","1588","161.1562500","1,084","1,084","1,084","22,161","22,161","0","0","0","15.7 MB","16,486,400","31.3 MB","32,923,648"
"fontdrvhost.exe","1616","0.0937500","0","0","0","0","0","0","0","0","1.50 MB","1,581,056","0.968 MB","1,015,808"
"fontdrvhost.exe","1624","0.1093750","8","8","8","0","0","0","0","0","1.92 MB","2,015,232","2.01 MB","2,117,632"
"svchost.exe","1760","336.0625000","934","934","934","30,541","30,541","0","0","0","11.1 MB","11,722,752","16.6 MB","17,424,384"
"svchost.exe","1804","302.7031250","51","51","51","9,362","9,362","0","0","0","4.15 MB","4,358,144","9.00 MB","9,441,280"
"dwm.exe","1952","1365.8593750","242","242","242","8,089","8,089","0","0","0","246 MB","258,277,376","129 MB","135,462,912"
"svchost.exe","940","37.4843750","1,127","1,127","1,127","66,210","66,210","0","0","0","3.44 MB","3,608,576","12.8 MB","13,508,608"
"svchost.exe","1800","59.9687500","411","411","411","2,334","2,334","0","0","0","6.50 MB","6,815,744","17.6 MB","18,472,960"
"svchost.exe","1940","1.5312500","2","2","2","0","0","0","0","0","2.24 MB","2,355,200","4.33 MB","4,546,560"
"svchost.exe","2056","15.4531250","5","5","5","0","0","0","0","0","7.45 MB","7,819,264","8.25 MB","8,650,752"
"svchost.exe","2072","0.3593750","1","1","1","0","0","0","0","0","1.27 MB","1,339,392","2.30 MB","2,412,544"
"svchost.exe","2088","2.5781250","0","0","0","338","338","0","0","0","3.24 MB","3,403,776","8.95 MB","9,388,032"
"svchost.exe","2100","6.7187500","27","27","27","1,001","1,001","0","0","0","4.51 MB","4,734,976","11.4 MB","12,025,856"
"svchost.exe","2276","1.9687500","5","5","5","131","131","0","0","0","2.34 MB","2,461,696","3.76 MB","3,952,640"
"svchost.exe","2376","3.8437500","0","0","0","0","0","0","0","0","2.63 MB","2,760,704","7.78 MB","8,167,424"
"svchost.exe","2384","4.6562500","3","3","3","96","96","0","0","0","4.03 MB","4,227,072","8.48 MB","8,892,416"
"svchost.exe","2420","2343.1250000","33","33","33","690,732","690,732","26,072","26,072","26,072","7.50 MB","7,864,320","10.1 MB","10,620,928"
"svchost.exe","2572","8.4375000","769","769","769","2,576","2,576","0","0","0","4.53 MB","4,755,456","11.0 MB","11,624,448"
"svchost.exe","2608","101.7812500","5","5","5","1,288","1,288","4","4","4","4.28 MB","4,489,216","5.87 MB","6,156,288"
"svchost.exe","2632","73.5937500","1,273","1,273","1,273","10,009","10,009","0","0","0","7.56 MB","7,933,952","11.6 MB","12,214,272"
"IntelCpHDCPSvc.exe","2644","0.0625000","0","0","0","0","0","0","0","0","1.45 MB","1,527,808","2.89 MB","3,039,232"
"svchost.exe","2732","1.4531250","2","2","2","0","0","0","0","0","2.31 MB","2,424,832","3.25 MB","3,407,872"
